,AMBIENT_TEMPERATURE,DISCHARGE_FLOW_COMMON,DISCHARGE_PRESSURE,DISCHARGE_TEMP_1,FLOW_1,FLOW_2,GROSS_LOAD,IB_SEAL_DRAIN_TEMP,MOTOR_CURRENT,MOTOR_IB_TEMP_1,MOTOR_OB_TEMP_1,MOTOR_STATOR_TEMP_1,MOTOR_STATOR_TEMP_2,MOTOR_STATOR_TEMP_3,OB_SEAL_DRAIN_TEMP,PUMP_DELTA_PRESS_CV,PUMP_IB_TEMP_1,PUMP_OB_TEMP_1,PUMP_OB_TEMP_2,SUCTION_PRESSURE_1,SUCTION_STRAINER_DP,SUCTION_TEMP_1
2018-11-21 09:53:18.512,17.67679977,1046.666504,2.524670362,168.0345154,1036.043213,1040.609375,623.352478,38.47442627,74.83145142,47.96154022,32.37136841,62.08682632,59.63724136,58.30896378,36.81825638,1.560454547,57.76218796,70.4394455,62.00862503,0.9642158150000001,12.00537491,168.0076141
2018-11-21 09:53:23.518,17.59963417,1049.353638,2.534440756,168.6270905,1041.800903,1044.828491,643.34198,38.29324341,75.12456512,47.624107359999996,32.06135559,61.87827301,59.42884445,57.99652481,36.61130905,1.5549587009999999,57.60599136,70.25650787,61.956474299999996,0.9794820550000001,12.06644058,168.65402219999999
2018-11-21 09:53:28.523,17.39385414,1092.589722,2.5466537479999998,170.3246002,1082.442139,1085.351074,671.3272705,38.06031799,76.88324738,47.67601013,32.08719635,62.66039276,60.13222885,58.64750671,36.53368378,1.538165808,57.18948746,69.68161774,61.64368439,1.00848794,13.16560745,170.3246002
2018-11-21 09:53:33.529,17.2652607,1076.646118,2.544211149,170.2437439,1066.345703,1069.298828,664.1310425,38.18971252,76.29701233,47.93557358,32.293861390000004,62.89505768,60.41883087,59.03815842,36.58543396,1.54335618,57.21549988,69.60323334,61.4872818,1.000854969,12.73815346,170.2167664
2018-11-21 09:53:38.535,17.34242058,1525.737305,2.615046501,183.855896,1510.394775,1507.307617,937.5873413,39.06982422,92.85783386,48.87018967,32.73312378,69.39421082,66.33879852,64.82519531,38.70740128,1.325659633,55.34182358,67.17418671,60.49699402,1.289386868,25.19540787,183.9370728
2018-11-21 09:53:43.541,18.19130135,884.2768555,2.448949814,161.2010651,871.5840454,873.4085693,519.4070435,40.75302124,68.08988953,49.93494415,33.71516037,62.66039276,60.34066391,58.93397903,38.00854492,1.599230766,58.46521759,71.43273926,62.39967346,0.8497190480000001,8.891061783,161.0935516
2018-11-21 09:53:48.547,19.63235664,875.4700317,2.446507215,160.6904755,866.3255615,868.1621704,520.206604,41.58198166,68.08988953,48.97405624,34.38726044,61.14846802,58.96001434,57.73616791,38.37090683,1.599841475,58.93397903,72.13866425,63.44267654,0.84666574,8.707864761,160.636734
2018-11-21 09:53:53.552,20.84228516,1079.549927,2.563752174,172.8320465,1070.775391,1072.242798,649.7386475,39.84658432,76.00389862,49.54536057,35.18877411,65.06002045,62.71253586,61.27878952,38.70740128,1.543051243,58.59541321,70.49172974,62.86897278,1.020700932,12.98241329,172.6432648
2018-11-21 09:53:58.558,21.8980999,995.0317383,2.512457371,166.095993,980.6032104,983.8278809,598.5654907,40.77890778,72.1934433,50.8441391,36.35260773,65.26877594,62.92113495,61.5394249,38.9921608,1.58030057,59.84564972,71.87719727,63.44267654,0.9321568010000001,10.90620518,166.0690918
2018-11-21 09:54:03.564,23.05732727,986.9858398,2.514899969,166.2305756,977.312561,982.1611328,599.3650513,41.32291412,72.1934433,51.70161057,37.07699585,66.05168152,63.7295723,62.32144547,39.48405838,1.5796899199999999,60.36671066,72.29555511,63.8860817,0.935210049,10.41768551,166.2036896
2018-11-21 09:54:08.570,24.44889641,994.9743042,2.512457371,166.2036896,982.1602173,986.9849854,598.5654907,41.81515503,72.1934433,52.58529282,38.16384506,67.01753998,64.69475555,63.39052963,39.84658432,1.577247322,60.88787079,72.68785095,64.45994568,0.935210049,10.90620518,166.149826
2018-11-21 09:54:13.576,25.48008156,1146.207642,2.561309576,172.4274902,1140.704956,1143.459595,696.9138184,41.50426102,78.49536133,53.26121521,38.78505707,69.49871826,67.01753998,65.58190918,40.51990128,1.514656067,60.41883087,71.79875946,64.30342865,1.046653509,14.44797421,172.4274902
